project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,days,colours,nearestCam_dist_m,over100
megasurvey,MS#31,MS#31,-83.328693,8.701276,2019-12-27,2020-05-16,None,NA,NA,NA,SALED2-A,MS#31,NA,needs extracting ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,#1AE4B6FF,0,No
megasurvey,MS#3,MS#3,-83.32932,8.40959,2019-12-30,2020-08-06,None,NA,NA,NA,E02,MS#3,NA,needs extracting ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,#1AE4B6FF,6.964578935,No
megasurvey,MS#54,Banadero-Planes,-83.626252,8.635526,2020-03-15,2020-06-06,None,NA,NA,NA,NA,MS#54,NA,extracted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,#1AE4B6FF,17.67389569,No
megasurvey,MS#92,MS#92,-83.3931,8.77077,2020-01-15,2020-05-04,None,NA,NA,NA,MS#92S,MS#92,NA,needs extracting ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,#1AE4B6FF,36.10372978,No
2003884,OCCT02_M006_15032022,OCCT02,-83.33392,8.4094378,2022-03-15,2022-04-09,None,NA,Trail hiking,,2040859,M006,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,,,NA,NA,NA,NA,25,#30123BFF,39.27691427,No
2003884,OCCT28_MO63_26042023,OCCT28,-83.40675,8.51834,2023-04-26,2023-09-01,None,NA,Other,,2087991,MO63,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,128,#30123BFF,63.50952333,No
OSAGRID,G100_a,G100,-83.35983,8.51897,2018-02-27,2018-06-04,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,#FABA39FF,3525.196212,Yes
OSAGRID,G102_a,G102,-83.29128,8.51884,2018-02-15,2018-06-18,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,#FABA39FF,4275.929007,Yes
OSAGRID,G103_b,G103,-83.6061833,8.4936499,2018-02-23,2018-09-29,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,#FABA39FF,1382.91758,Yes
OSAGRID,G104_b,G104,-83.59146,8.4836,2018-01-27,2018-09-25,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,#FABA39FF,1967.40744,Yes
OSAGRID,G108_a,G108,-83.43783333,8.481527778,2018-02-24,2018-07-12,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,#FABA39FF,3575.013848,Yes
OSAGRID,G109_a,G109,-83.395,8.48638889,2018-02-24,2018-07-05,None,NA,Other,terrestrial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,#FABA39FF,3508.970842,Yes
